db_name,operation,count,total_time_micros,avg_time_micros,throughput_ops_per_sec
LMDB,get,100,41,0.41,2439024.390243903
LMDB,delete,10,34,3.4,294117.64705882355
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3306,3.306,302480.3387779794
LMDB,get,100,43,0.43,2325581.395348837
LMDB,delete,10,35,3.5,285714.28571428574
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,2728,2.728,366568.9149560117
LMDB,get,100,36,0.36,2777777.777777778
LMDB,delete,10,30,3,333333.3333333333
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,2777,2.777,360100.8282319049
LMDB,get,100,37,0.37,2702702.702702703
LMDB,delete,10,30,3,333333.3333333333
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,2988,2.988,334672.02141900937
LMDB,get,100,39,0.39,2564102.564102564
LMDB,delete,10,33,3.3,303030.30303030304
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,2679,2.679,373273.6095558044
LMDB,get,100,36,0.36,2777777.777777778
LMDB,delete,10,29,2.9,344827.5862068966
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,2866,2.866,348918.35310537333
LMDB,get,100,38,0.38,2631578.947368421
LMDB,delete,10,32,3.2,312500
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,2869,2.869,348553.50296270475
LMDB,get,100,38,0.38,2631578.947368421
LMDB,delete,10,32,3.2,312500
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,2915,2.915,343053.1732418525
LMDB,get,100,38,0.38,2631578.947368421
LMDB,delete,10,31,3.1,322580.6451612903
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3210,3.21,311526.4797507788
LMDB,get,100,42,0.42,2380952.380952381
LMDB,delete,10,35,3.5,285714.28571428574
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3382,3.382,295683.0277942046
LMDB,get,100,50,0.5,2000000
LMDB,delete,10,38,3.8,263157.89473684214
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3363,3.363,297353.5533749628
LMDB,get,100,44,0.44,2272727.272727273
LMDB,delete,10,36,3.6,277777.77777777775
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3572,3.572,279955.2071668533
LMDB,get,100,47,0.47,2127659.574468085
LMDB,delete,10,39,3.9,256410.2564102564
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3660,3.66,273224.04371584696
LMDB,get,100,48,0.48,2083333.3333333335
LMDB,delete,10,40,4,250000
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3382,3.382,295683.0277942046
LMDB,get,100,45,0.45,2222222.222222222
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3440,3.44,290697.67441860464
LMDB,get,100,47,0.47,2127659.574468085
LMDB,delete,10,38,3.8,263157.89473684214
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3278,3.278,305064.0634533252
LMDB,get,100,43,0.43,2325581.395348837
LMDB,delete,10,36,3.6,277777.77777777775
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3194,3.194,313087.03819661867
LMDB,get,100,42,0.42,2380952.380952381
LMDB,delete,10,35,3.5,285714.28571428574
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,1383,1.383,723065.7989877078
LMDB,get,100,19,0.19,5263157.894736842
LMDB,delete,10,15,1.5,666666.6666666666
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,3110,3.11,321543.40836012864
LMDB,get,100,40,0.4,2500000
LMDB,delete,10,34,3.4,294117.64705882355
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3073,3.073,325414.9040026033
LMDB,get,100,41,0.41,2439024.390243903
LMDB,delete,10,33,3.3,303030.30303030304
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3296,3.296,303398.0582524272
LMDB,get,100,45,0.45,2222222.222222222
LMDB,delete,10,38,3.8,263157.89473684214
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,2496,2.496,400641.0256410256
LMDB,get,100,33,0.33,3030303.0303030303
LMDB,delete,10,28,2.8,357142.85714285716
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,5978,5.978,167280.0267648043
LMDB,get,100,83,0.83,1204819.277108434
LMDB,delete,10,63,6.3,158730.15873015873
LMDB,range,10,9,0.9,1111111.111111111
LMDB,put,1000,6603,6.603,151446.31228229593
LMDB,get,100,96,0.96,1041666.6666666667
LMDB,delete,10,70,7,142857.14285714287
LMDB,range,10,11,1.1,909090.9090909091
LMDB,put,1000,4019,4.019,248818.1139586962
LMDB,get,100,53,0.53,1886792.4528301887
LMDB,delete,10,45,4.5,222222.22222222222
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4519,4.519,221287.8955521133
LMDB,get,100,60,0.6,1666666.6666666667
LMDB,delete,10,50,5,200000
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,4220,4.22,236966.82464454978
LMDB,get,100,56,0.56,1785714.2857142854
LMDB,delete,10,46,4.6,217391.3043478261
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,4111,4.111,243249.81756263683
LMDB,get,100,54,0.54,1851851.8518518517
LMDB,delete,10,45,4.5,222222.22222222222
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,4336,4.336,230627.3062730627
LMDB,get,100,59,0.59,1694915.2542372881
LMDB,delete,10,47,4.7,212765.9574468085
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,3432,3.432,291375.29137529136
LMDB,get,100,45,0.45,2222222.222222222
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3335,3.335,299850.07496251876
LMDB,get,100,44,0.44,2272727.272727273
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3281,3.281,304785.1264858275
LMDB,get,100,43,0.43,2325581.395348837
LMDB,delete,10,36,3.6,277777.77777777775
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3254,3.254,307314.0749846343
LMDB,get,100,43,0.43,2325581.395348837
LMDB,delete,10,36,3.6,277777.77777777775
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3511,3.511,284819.1398461977
LMDB,get,100,46,0.46,2173913.0434782607
LMDB,delete,10,38,3.8,263157.89473684214
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3725,3.725,268456.3758389262
LMDB,get,100,50,0.5,2000000
LMDB,delete,10,40,4,250000
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4033,4.033,247954.37639474333
LMDB,get,100,54,0.54,1851851.8518518517
LMDB,delete,10,44,4.4,227272.72727272726
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4139,4.139,241604.2522348393
LMDB,get,100,55,0.55,1818181.8181818181
LMDB,delete,10,46,4.6,217391.3043478261
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4150,4.15,240963.85542168672
LMDB,get,100,54,0.54,1851851.8518518517
LMDB,delete,10,46,4.6,217391.3043478261
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4045,4.045,247218.78862793572
LMDB,get,100,53,0.53,1886792.4528301887
LMDB,delete,10,45,4.5,222222.22222222222
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4012,4.012,249252.24327018947
LMDB,get,100,54,0.54,1851851.8518518517
LMDB,delete,10,47,4.7,212765.9574468085
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,3983,3.983,251067.03489831786
LMDB,get,100,53,0.53,1886792.4528301887
LMDB,delete,10,49,4.9,204081.6326530612
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,3811,3.811,262398.32065074786
LMDB,get,100,50,0.5,2000000
LMDB,delete,10,41,4.1,243902.43902439027
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,3420,3.42,292397.6608187135
LMDB,get,100,45,0.45,2222222.222222222
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3639,3.639,274800.76944215444
LMDB,get,100,48,0.48,2083333.3333333335
LMDB,delete,10,40,4,250000
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3557,3.557,281135.788585887
LMDB,get,100,47,0.47,2127659.574468085
LMDB,delete,10,40,4,250000
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3636,3.636,275027.502750275
LMDB,get,100,48,0.48,2083333.3333333335
LMDB,delete,10,40,4,250000
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3588,3.588,278706.80044593086
LMDB,get,100,49,0.49,2040816.3265306123
LMDB,delete,10,39,3.9,256410.2564102564
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3493,3.493,286286.859433152
LMDB,get,100,46,0.46,2173913.0434782607
LMDB,delete,10,39,3.9,256410.2564102564
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3537,3.537,282725.4735651682
LMDB,get,100,46,0.46,2173913.0434782607
LMDB,delete,10,39,3.9,256410.2564102564
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3298,3.298,303214.0691328078
LMDB,get,100,43,0.43,2325581.395348837
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3344,3.344,299043.062200957
LMDB,get,100,43,0.43,2325581.395348837
LMDB,delete,10,36,3.6,277777.77777777775
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3434,3.434,291205.59114735003
LMDB,get,100,45,0.45,2222222.222222222
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3461,3.461,288933.8341519792
LMDB,get,100,45,0.45,2222222.222222222
LMDB,delete,10,38,3.8,263157.89473684214
LMDB,range,10,11,1.1,909090.9090909091
LMDB,put,1000,3521,3.521,284010.22436807724
LMDB,get,100,47,0.47,2127659.574468085
LMDB,delete,10,38,3.8,263157.89473684214
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3381,3.381,295770.48210588587
LMDB,get,100,45,0.45,2222222.222222222
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3334,3.334,299940.0119976005
LMDB,get,100,44,0.44,2272727.272727273
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3419,3.419,292483.1822170225
LMDB,get,100,59,0.59,1694915.2542372881
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3330,3.33,300300.3003003003
LMDB,get,100,44,0.44,2272727.272727273
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3365,3.365,297176.82020802377
LMDB,get,100,44,0.44,2272727.272727273
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3266,3.266,306184.9357011635
LMDB,get,100,44,0.44,2272727.272727273
LMDB,delete,10,35,3.5,285714.28571428574
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,2989,2.989,334560.0535296086
LMDB,get,100,40,0.4,2500000
LMDB,delete,10,32,3.2,312500
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3845,3.845,260078.0234070221
LMDB,get,100,51,0.51,1960784.3137254901
LMDB,delete,10,42,4.2,238095.23809523808
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4327,4.327,231107.00254217704
LMDB,get,100,58,0.58,1724137.9310344828
LMDB,delete,10,49,4.9,204081.6326530612
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4137,4.137,241721.05390379505
LMDB,get,100,55,0.55,1818181.8181818181
LMDB,delete,10,46,4.6,217391.3043478261
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,4474,4.474,223513.63433169422
LMDB,get,100,60,0.6,1666666.6666666667
LMDB,delete,10,48,4.8,208333.33333333334
LMDB,range,10,9,0.9,1111111.111111111
LMDB,put,1000,4278,4.278,233754.09069658723
LMDB,get,100,57,0.57,1754385.964912281
LMDB,delete,10,52,5.2,192307.6923076923
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,4029,4.029,248200.5460412013
LMDB,get,100,54,0.54,1851851.8518518517
LMDB,delete,10,44,4.4,227272.72727272726
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4321,4.321,231427.91020597087
LMDB,get,100,57,0.57,1754385.964912281
LMDB,delete,10,48,4.8,208333.33333333334
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,3238,3.238,308832.6127239037
LMDB,get,100,43,0.43,2325581.395348837
LMDB,delete,10,36,3.6,277777.77777777775
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3981,3.981,251193.16754584276
LMDB,get,100,53,0.53,1886792.4528301887
LMDB,delete,10,43,4.3,232558.13953488372
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,3264,3.264,306372.5490196079
LMDB,get,100,44,0.44,2272727.272727273
LMDB,delete,10,34,3.4,294117.64705882355
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,1538,1.538,650195.0585175552
LMDB,get,100,20,0.2,5000000
LMDB,delete,10,18,1.8,555555.5555555555
LMDB,range,10,3,0.3,3333333.3333333335
LMDB,put,1000,3857,3.857,259268.86180969665
LMDB,get,100,54,0.54,1851851.8518518517
LMDB,delete,10,43,4.3,232558.13953488372
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4542,4.542,220167.3271686482
LMDB,get,100,60,0.6,1666666.6666666667
LMDB,delete,10,51,5.1,196078.43137254904
LMDB,range,10,9,0.9,1111111.111111111
LMDB,put,1000,4480,4.48,223214.28571428568
LMDB,get,100,61,0.61,1639344.262295082
LMDB,delete,10,49,4.9,204081.6326530612
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,4342,4.342,230308.6135421465
LMDB,get,100,58,0.58,1724137.9310344828
LMDB,delete,10,49,4.9,204081.6326530612
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,4365,4.365,229095.0744558992
LMDB,get,100,58,0.58,1724137.9310344828
LMDB,delete,10,49,4.9,204081.6326530612
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,4527,4.527,220896.8411751712
LMDB,get,100,58,0.58,1724137.9310344828
LMDB,delete,10,48,4.8,208333.33333333334
LMDB,range,10,10,1,1000000
LMDB,put,1000,4422,4.422,226142.01718679332
LMDB,get,100,59,0.59,1694915.2542372881
LMDB,delete,10,50,5,200000
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,4426,4.426,225937.64121102574
LMDB,get,100,59,0.59,1694915.2542372881
LMDB,delete,10,49,4.9,204081.6326530612
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,4447,4.447,224870.69934787496
LMDB,get,100,59,0.59,1694915.2542372881
LMDB,delete,10,49,4.9,204081.6326530612
LMDB,range,10,9,0.9,1111111.111111111
LMDB,put,1000,3175,3.175,314960.6299212599
LMDB,get,100,57,0.57,1754385.964912281
LMDB,delete,10,38,3.8,263157.89473684214
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,4154,4.154,240731.82474723159
LMDB,get,100,74,0.74,1351351.3513513515
LMDB,delete,10,52,5.2,192307.6923076923
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,4093,4.093,244319.5699975568
LMDB,get,100,56,0.56,1785714.2857142854
LMDB,delete,10,46,4.6,217391.3043478261
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,4220,4.22,236966.82464454978
LMDB,get,100,57,0.57,1754385.964912281
LMDB,delete,10,46,4.6,217391.3043478261
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4306,4.306,232234.0919647004
LMDB,get,100,57,0.57,1754385.964912281
LMDB,delete,10,47,4.7,212765.9574468085
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,4396,4.396,227479.52684258416
LMDB,get,100,58,0.58,1724137.9310344828
LMDB,delete,10,48,4.8,208333.33333333334
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,4443,4.443,225073.14877335136
LMDB,get,100,59,0.59,1694915.2542372881
LMDB,delete,10,47,4.7,212765.9574468085
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,4832,4.832,206953.64238410597
LMDB,get,100,75,0.75,1333333.3333333333
LMDB,delete,10,56,5.6,178571.42857142858
LMDB,range,10,9,0.9,1111111.111111111
LMDB,put,1000,4202,4.202,237981.91337458353
LMDB,get,100,56,0.56,1785714.2857142854
LMDB,delete,10,46,4.6,217391.3043478261
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,3715,3.715,269179.00403768505
LMDB,get,100,49,0.49,2040816.3265306123
LMDB,delete,10,42,4.2,238095.23809523808
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3659,3.659,273298.71549603716
LMDB,get,100,48,0.48,2083333.3333333335
LMDB,delete,10,40,4,250000
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3809,3.809,262536.0987135731
LMDB,get,100,48,0.48,2083333.3333333335
LMDB,delete,10,41,4.1,243902.43902439027
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,4769,4.769,209687.56552736423
LMDB,get,100,60,0.6,1666666.6666666667
LMDB,delete,10,50,5,200000
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,4022,4.022,248632.52113376427
LMDB,get,100,50,0.5,2000000
LMDB,delete,10,45,4.5,222222.22222222222
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4018,4.018,248880.03982080639
LMDB,get,100,52,0.52,1923076.923076923
LMDB,delete,10,44,4.4,227272.72727272726
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4312,4.312,231910.94619666046
LMDB,get,100,57,0.57,1754385.964912281
LMDB,delete,10,53,5.3,188679.24528301888
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,3410,3.41,293255.1319648094
LMDB,get,100,46,0.46,2173913.0434782607
LMDB,delete,10,38,3.8,263157.89473684214
LMDB,range,10,6,0.6,1666666.6666666667
LSM Tree,put,5000,1540,0.308,3246753.246753247
LSM Tree,get,500,53,0.106,9433962.264150944
LSM Tree,delete,50,23,0.46,2173913.0434782607
LSM Tree,range,50,7,0.14,7142857.142857142
LSM Tree,put,5000,4531,0.9062,1103509.1591260207
LSM Tree,get,500,294,0.588,1700680.2721088436
LSM Tree,delete,50,78,1.56,641025.641025641
LSM Tree,range,50,20,0.4,2500000
LSM Tree,put,5000,4433,0.8866,1127904.3537108053
LSM Tree,get,500,158,0.316,3164556.9620253164
LSM Tree,delete,50,73,1.46,684931.5068493151
LSM Tree,range,50,19,0.38,2631578.947368421
LSM Tree,put,5000,4559,0.9118,1096731.7394165387
LSM Tree,get,500,157,0.314,3184713.3757961784
LSM Tree,delete,50,70,1.4,714285.7142857143
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,4932,0.9864,1013787.5101378751
LSM Tree,get,500,173,0.346,2890173.4104046244
LSM Tree,delete,50,76,1.52,657894.7368421053
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,4272,0.8544,1170411.9850187264
LSM Tree,get,500,145,0.29,3448275.8620689656
LSM Tree,delete,50,70,1.4,714285.7142857143
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,5085,1.017,983284.1691248772
LSM Tree,get,500,179,0.358,2793296.089385475
LSM Tree,delete,50,84,1.68,595238.0952380953
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,4927,0.9854,1014816.3182463973
LSM Tree,get,500,183,0.366,2732240.43715847
LSM Tree,delete,50,85,1.7,588235.2941176471
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,5403,1.0806,925411.8082546734
LSM Tree,get,500,194,0.388,2577319.587628866
LSM Tree,delete,50,82,1.64,609756.0975609757
LSM Tree,range,50,27,0.54,1851851.8518518517
LSM Tree,put,5000,4165,0.833,1200480.192076831
LSM Tree,get,500,151,0.302,3311258.2781456956
LSM Tree,delete,50,64,1.28,781250
LSM Tree,range,50,18,0.36,2777777.777777778
LSM Tree,put,5000,5236,1.0472,954927.4255156609
LSM Tree,get,500,185,0.37,2702702.702702703
LSM Tree,delete,50,82,1.64,609756.0975609757
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,3587,0.7174,1393922.497909116
LSM Tree,get,500,126,0.252,3968253.9682539683
LSM Tree,delete,50,63,1.26,793650.7936507936
LSM Tree,range,50,18,0.36,2777777.777777778
LSM Tree,put,5000,4255,0.851,1175088.1316098708
LSM Tree,get,500,150,0.3,3333333.3333333335
LSM Tree,delete,50,68,1.36,735294.1176470588
LSM Tree,range,50,19,0.38,2631578.947368421
LSM Tree,put,5000,7549,1.5098,662339.3826996953
LSM Tree,get,500,255,0.51,1960784.3137254901
LSM Tree,delete,50,117,2.34,427350.4273504274
LSM Tree,range,50,35,0.7,1428571.4285714286
LSM Tree,put,5000,8540,1.708,585480.093676815
LSM Tree,get,500,316,0.632,1582278.4810126582
LSM Tree,delete,50,139,2.78,359712.23021582735
LSM Tree,range,50,38,0.76,1315789.4736842106
LSM Tree,put,5000,4923,0.9846,1015640.8693885842
LSM Tree,get,500,165,0.33,3030303.0303030303
LSM Tree,delete,50,77,1.54,649350.6493506493
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,5820,1.164,859106.5292096221
LSM Tree,get,500,207,0.414,2415458.9371980675
LSM Tree,delete,50,89,1.78,561797.7528089888
LSM Tree,range,50,28,0.56,1785714.2857142854
LSM Tree,put,5000,4107,0.8214,1217433.6498660822
LSM Tree,get,500,146,0.292,3424657.5342465756
LSM Tree,delete,50,63,1.26,793650.7936507936
LSM Tree,range,50,18,0.36,2777777.777777778
LSM Tree,put,5000,7563,1.5126,661113.3148221605
LSM Tree,get,500,263,0.526,1901140.6844106463
LSM Tree,delete,50,115,2.3,434782.6086956522
LSM Tree,range,50,31,0.62,1612903.2258064516
LSM Tree,put,5000,8306,1.6612,601974.4762822057
LSM Tree,get,500,303,0.606,1650165.0165016502
LSM Tree,delete,50,131,2.62,381679.3893129771
LSM Tree,range,50,44,0.88,1136363.6363636365
LSM Tree,put,5000,7625,1.525,655737.7049180329
LSM Tree,get,500,263,0.526,1901140.6844106463
LSM Tree,delete,50,131,2.62,381679.3893129771
LSM Tree,range,50,33,0.66,1515151.5151515151
LSM Tree,put,5000,7573,1.5146,660240.3274792024
LSM Tree,get,500,256,0.512,1953125
LSM Tree,delete,50,119,2.38,420168.06722689077
LSM Tree,range,50,35,0.7,1428571.4285714286
LSM Tree,put,5000,7504,1.5008,666311.3006396589
LSM Tree,get,500,256,0.512,1953125
LSM Tree,delete,50,115,2.3,434782.6086956522
LSM Tree,range,50,32,0.64,1562500
LSM Tree,put,5000,7658,1.5316,652911.9874640898
LSM Tree,get,500,258,0.516,1937984.496124031
LSM Tree,delete,50,114,2.28,438596.4912280702
LSM Tree,range,50,33,0.66,1515151.5151515151
LSM Tree,put,5000,4486,0.8972,1114578.6892554613
LSM Tree,get,500,164,0.328,3048780.487804878
LSM Tree,delete,50,68,1.36,735294.1176470588
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,4180,0.836,1196172.248803828
LSM Tree,get,500,152,0.304,3289473.6842105263
LSM Tree,delete,50,64,1.28,781250
LSM Tree,range,50,20,0.4,2500000
LSM Tree,put,5000,6048,1.2096,826719.5767195767
LSM Tree,get,500,207,0.414,2415458.9371980675
LSM Tree,delete,50,94,1.88,531914.8936170213
LSM Tree,range,50,27,0.54,1851851.8518518517
LSM Tree,put,5000,5410,1.082,924214.4177449167
LSM Tree,get,500,192,0.384,2604166.6666666665
LSM Tree,delete,50,94,1.88,531914.8936170213
LSM Tree,range,50,33,0.66,1515151.5151515151
LSM Tree,put,5000,5820,1.164,859106.5292096221
LSM Tree,get,500,203,0.406,2463054.1871921183
LSM Tree,delete,50,85,1.7,588235.2941176471
LSM Tree,range,50,26,0.52,1923076.923076923
LSM Tree,put,5000,4998,0.9996,1000400.1600640255
LSM Tree,get,500,179,0.358,2793296.089385475
LSM Tree,delete,50,87,1.74,574712.643678161
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,5077,1.0154,984833.5631278313
LSM Tree,get,500,171,0.342,2923976.6081871344
LSM Tree,delete,50,82,1.64,609756.0975609757
LSM Tree,range,50,28,0.56,1785714.2857142854
LSM Tree,put,5000,4405,0.881,1135073.7797956867
LSM Tree,get,500,150,0.3,3333333.3333333335
LSM Tree,delete,50,68,1.36,735294.1176470588
LSM Tree,range,50,20,0.4,2500000
LSM Tree,put,5000,5497,1.0994,909587.047480444
LSM Tree,get,500,198,0.396,2525252.525252525
LSM Tree,delete,50,85,1.7,588235.2941176471
LSM Tree,range,50,27,0.54,1851851.8518518517
LSM Tree,put,5000,5161,1.0322,968804.4952528579
LSM Tree,get,500,197,0.394,2538071.0659898478
LSM Tree,delete,50,88,1.76,568181.8181818182
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,4866,0.9732,1027538.0189066996
LSM Tree,get,500,169,0.338,2958579.8816568046
LSM Tree,delete,50,78,1.56,641025.641025641
LSM Tree,range,50,21,0.42,2380952.380952381
LSM Tree,put,5000,6181,1.2362,808930.5937550558
LSM Tree,get,500,207,0.414,2415458.9371980675
LSM Tree,delete,50,97,1.94,515463.9175257732
LSM Tree,range,50,30,0.6,1666666.6666666667
LSM Tree,put,5000,5867,1.1734,852224.305437191
LSM Tree,get,500,203,0.406,2463054.1871921183
LSM Tree,delete,50,103,2.06,485436.8932038835
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,4951,0.9902,1009896.9905069683
LSM Tree,get,500,167,0.334,2994011.976047904
LSM Tree,delete,50,76,1.52,657894.7368421053
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,4086,0.8172,1223690.6510034262
LSM Tree,get,500,139,0.278,3597122.3021582733
LSM Tree,delete,50,63,1.26,793650.7936507936
LSM Tree,range,50,17,0.34,2941176.470588235
LSM Tree,put,5000,5360,1.072,932835.8208955224
LSM Tree,get,500,184,0.368,2717391.304347826
LSM Tree,delete,50,93,1.86,537634.4086021505
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,5669,1.1338,881989.7689186806
LSM Tree,get,500,218,0.436,2293577.981651376
LSM Tree,delete,50,121,2.42,413223.14049586776
LSM Tree,range,50,28,0.56,1785714.2857142854
LSM Tree,put,5000,5505,1.101,908265.2134423251
LSM Tree,get,500,196,0.392,2551020.4081632653
LSM Tree,delete,50,87,1.74,574712.643678161
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,4443,0.8886,1125365.7438667568
LSM Tree,get,500,156,0.312,3205128.205128205
LSM Tree,delete,50,69,1.38,724637.6811594203
LSM Tree,range,50,19,0.38,2631578.947368421
LSM Tree,put,5000,5488,1.0976,911078.7172011662
LSM Tree,get,500,195,0.39,2564102.564102564
LSM Tree,delete,50,87,1.74,574712.643678161
LSM Tree,range,50,26,0.52,1923076.923076923
LSM Tree,put,5000,5379,1.0758,929540.8068414202
LSM Tree,get,500,187,0.374,2673796.7914438504
LSM Tree,delete,50,83,1.66,602409.638554217
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,4299,0.8598,1163061.177017911
