db_name,operation,count,total_time_micros,avg_time_micros,throughput_ops_per_sec
LevelDB,put,1000,2986,2.986,334896.1821835231
LevelDB,get,100,104,1.04,961538.4615384615
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1018,101.8,9823.18271119843
LevelDB,put,1000,2976,2.976,336021.5053763441
LevelDB,get,100,119,1.19,840336.1344537815
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1045,104.5,9569.377990430621
LevelDB,put,1000,3124,3.124,320102.4327784891
LevelDB,get,100,112,1.12,892857.1428571427
LevelDB,delete,10,32,3.2,312500
LevelDB,range,10,1047,104.7,9551.098376313275
LevelDB,put,1000,2802,2.802,356887.93718772306
LevelDB,get,100,109,1.09,917431.1926605504
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1033,103.3,9680.542110358181
LevelDB,put,1000,2792,2.792,358166.1891117479
LevelDB,get,100,103,1.03,970873.786407767
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1063,106.3,9407.33772342427
LevelDB,put,1000,603,0.603,1658374.792703151
LevelDB,get,100,22,0.22,4545454.545454546
LevelDB,delete,10,6,0.6,1666666.6666666667
LevelDB,range,10,225,22.5,44444.444444444445
LevelDB,put,1000,3097,3.097,322893.1223764934
LevelDB,get,100,113,1.13,884955.7522123895
LevelDB,delete,10,33,3.3,303030.30303030304
LevelDB,range,10,1077,107.7,9285.051067780872
LevelDB,put,1000,2774,2.774,360490.26676279743
LevelDB,get,100,105,1.05,952380.9523809523
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1026,102.6,9746.588693957116
LevelDB,put,1000,2671,2.671,374391.61362785473
LevelDB,get,100,106,1.06,943396.2264150943
LevelDB,delete,10,36,3.6,277777.77777777775
LevelDB,range,10,996,99.6,10040.160642570281
LevelDB,put,1000,2653,2.653,376931.7753486619
LevelDB,get,100,104,1.04,961538.4615384615
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,950,95,10526.315789473685
LevelDB,put,1000,2284,2.284,437828.37127845886
LevelDB,get,100,90,0.9,1111111.111111111
LevelDB,delete,10,24,2.4,416666.6666666667
LevelDB,range,10,833,83.3,12004.801920768308
LevelDB,put,1000,2425,2.425,412371.13402061857
LevelDB,get,100,97,0.97,1030927.8350515465
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,904,90.4,11061.946902654867
LevelDB,put,1000,2518,2.518,397140.58776806993
LevelDB,get,100,107,1.07,934579.4392523364
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,940,94,10638.297872340425
LevelDB,put,1000,2830,2.83,353356.89045936393
LevelDB,get,100,110,1.1,909090.9090909091
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1026,102.6,9746.588693957116
LevelDB,put,1000,2954,2.954,338524.0352064996
LevelDB,get,100,114,1.14,877192.9824561405
LevelDB,delete,10,41,4.1,243902.43902439027
LevelDB,range,10,1044,104.4,9578.544061302682
LevelDB,put,1000,1875,1.875,533333.3333333334
LevelDB,get,100,75,0.75,1333333.3333333333
LevelDB,delete,10,20,2,500000
LevelDB,range,10,715,71.5,13986.013986013986
LevelDB,put,1000,1882,1.882,531349.6280552604
LevelDB,get,100,82,0.82,1219512.1951219514
LevelDB,delete,10,20,2,500000
LevelDB,range,10,731,73.1,13679.890560875514
LevelDB,put,1000,2562,2.562,390320.06245121
LevelDB,get,100,99,0.99,1010101.0101010101
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,989,98.9,10111.223458038423
LevelDB,put,1000,2810,2.81,355871.88612099644
LevelDB,get,100,112,1.12,892857.1428571427
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1049,104.9,9532.888465204956
LevelDB,put,1000,2910,2.91,343642.6116838488
LevelDB,get,100,121,1.21,826446.2809917355
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1041,104.1,9606.147934678194
LevelDB,put,1000,2040,2.04,490196.07843137253
LevelDB,get,100,75,0.75,1333333.3333333333
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,719,71.9,13908.205841446452
LevelDB,put,1000,2112,2.112,473484.84848484845
LevelDB,get,100,82,0.82,1219512.1951219514
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,769,76.9,13003.901170351104
LevelDB,put,1000,3096,3.096,322997.41602067184
LevelDB,get,100,113,1.13,884955.7522123895
LevelDB,delete,10,32,3.2,312500
LevelDB,range,10,1035,103.5,9661.835748792271
LevelDB,put,1000,2848,2.848,351123.59550561797
LevelDB,get,100,111,1.11,900900.9009009008
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1013,101.3,9871.668311944719
LevelDB,put,1000,2605,2.605,383877.15930902114
LevelDB,get,100,102,1.02,980392.1568627451
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,953,95.3,10493.17943336831
LevelDB,put,1000,2379,2.379,420344.6826397646
LevelDB,get,100,92,0.92,1086956.5217391304
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,873,87.3,11454.75372279496
LevelDB,put,1000,2591,2.591,385951.37012736395
LevelDB,get,100,101,1.01,990099.0099009901
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,942,94.2,10615.711252653928
LevelDB,put,1000,2540,2.54,393700.7874015748
LevelDB,get,100,96,0.96,1041666.6666666667
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,940,94,10638.297872340425
LevelDB,put,1000,2718,2.718,367917.5864606328
LevelDB,get,100,104,1.04,961538.4615384615
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,1085,108.5,9216.589861751152
LevelDB,put,1000,2826,2.826,353857.0417551309
LevelDB,get,100,111,1.11,900900.9009009008
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1045,104.5,9569.377990430621
LevelDB,put,1000,2190,2.19,456621.00456621003
LevelDB,get,100,85,0.85,1176470.5882352942
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,833,83.3,12004.801920768308
LevelDB,put,1000,1781,1.781,561482.3133071308
LevelDB,get,100,69,0.69,1449275.3623188406
LevelDB,delete,10,18,1.8,555555.5555555555
LevelDB,range,10,704,70.4,14204.545454545454
LevelDB,put,1000,3594,3.594,278241.5136338342
LevelDB,get,100,130,1.3,769230.7692307692
LevelDB,delete,10,35,3.5,285714.28571428574
LevelDB,range,10,1103,110.3,9066.183136899366
LevelDB,put,1000,2215,2.215,451467.26862302487
LevelDB,get,100,96,0.96,1041666.6666666667
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,830,83,12048.192771084337
LevelDB,put,1000,2696,2.696,370919.88130563794
LevelDB,get,100,105,1.05,952380.9523809523
LevelDB,delete,10,36,3.6,277777.77777777775
LevelDB,range,10,951,95.1,10515.247108307045
LevelDB,put,1000,3152,3.152,317258.88324873097
LevelDB,get,100,121,1.21,826446.2809917355
LevelDB,delete,10,34,3.4,294117.64705882355
LevelDB,range,10,1057,105.7,9460.73793755913
LevelDB,put,1000,2870,2.87,348432.0557491289
LevelDB,get,100,104,1.04,961538.4615384615
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,969,96.9,10319.917440660474
LevelDB,put,1000,1991,1.991,502260.17076845805
LevelDB,get,100,78,0.78,1282051.282051282
LevelDB,delete,10,20,2,500000
LevelDB,range,10,764,76.4,13089.005235602093
LevelDB,put,1000,3607,3.607,277238.7025228722
LevelDB,get,100,119,1.19,840336.1344537815
LevelDB,delete,10,34,3.4,294117.64705882355
LevelDB,range,10,1178,117.8,8488.964346349745
LevelDB,put,1000,3080,3.08,324675.32467532466
LevelDB,get,100,118,1.18,847457.6271186441
LevelDB,delete,10,33,3.3,303030.30303030304
LevelDB,range,10,1159,115.9,8628.127696289905
LevelDB,put,1000,3076,3.076,325097.5292587776
LevelDB,get,100,118,1.18,847457.6271186441
LevelDB,delete,10,33,3.3,303030.30303030304
LevelDB,range,10,1040,104,9615.384615384615
LevelDB,put,1000,3076,3.076,325097.5292587776
LevelDB,get,100,127,1.27,787401.5748031496
LevelDB,delete,10,34,3.4,294117.64705882355
LevelDB,range,10,1085,108.5,9216.589861751152
LevelDB,put,1000,2550,2.55,392156.8627450981
LevelDB,get,100,95,0.95,1052631.5789473685
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,756,75.6,13227.51322751323
LevelDB,put,1000,2096,2.096,477099.23664122133
LevelDB,get,100,84,0.84,1190476.1904761905
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,864,86.4,11574.074074074073
LevelDB,put,1000,3077,3.077,324991.87520311994
LevelDB,get,100,111,1.11,900900.9009009008
LevelDB,delete,10,44,4.4,227272.72727272726
LevelDB,range,10,1000,100,10000
LevelDB,put,1000,1629,1.629,613873.5420503377
LevelDB,get,100,63,0.63,1587301.5873015872
LevelDB,delete,10,17,1.7,588235.2941176471
LevelDB,range,10,618,61.8,16181.229773462785
LevelDB,put,1000,2955,2.955,338409.475465313
LevelDB,get,100,119,1.19,840336.1344537815
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1013,101.3,9871.668311944719
LevelDB,put,1000,2763,2.763,361925.4433586681
LevelDB,get,100,108,1.08,925925.9259259258
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,936,93.6,10683.760683760684
LevelDB,put,1000,1802,1.802,554938.9567147613
LevelDB,get,100,72,0.72,1388888.888888889
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,714,71.4,14005.602240896358
LevelDB,put,1000,3042,3.042,328731.0979618672
LevelDB,get,100,109,1.09,917431.1926605504
LevelDB,delete,10,32,3.2,312500
LevelDB,range,10,1032,103.2,9689.922480620155
LevelDB,put,1000,3064,3.064,326370.75718015665
LevelDB,get,100,113,1.13,884955.7522123895
LevelDB,delete,10,32,3.2,312500
LevelDB,range,10,1023,102.3,9775.171065493647
LevelDB,put,1000,3109,3.109,321646.831778707
LevelDB,get,100,114,1.14,877192.9824561405
LevelDB,delete,10,33,3.3,303030.30303030304
LevelDB,range,10,1042,104.2,9596.928982725527
LevelDB,put,1000,3042,3.042,328731.0979618672
LevelDB,get,100,114,1.14,877192.9824561405
LevelDB,delete,10,33,3.3,303030.30303030304
LevelDB,range,10,1081,108.1,9250.693802035154
LevelDB,put,1000,2844,2.844,351617.4402250352
LevelDB,get,100,112,1.12,892857.1428571427
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1062,106.2,9416.195856873823
LevelDB,put,1000,2113,2.113,473260.76668244204
LevelDB,get,100,87,0.87,1149425.287356322
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,741,74.1,13495.276653171391
LevelDB,put,1000,3122,3.122,320307.4951953876
LevelDB,get,100,115,1.15,869565.2173913044
LevelDB,delete,10,33,3.3,303030.30303030304
LevelDB,range,10,1049,104.9,9532.888465204956
LevelDB,put,1000,2858,2.858,349895.0314905528
LevelDB,get,100,105,1.05,952380.9523809523
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1038,103.8,9633.911368015415
LevelDB,put,1000,2752,2.752,363372.0930232558
LevelDB,get,100,107,1.07,934579.4392523364
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,1003,100.3,9970.089730807578
LevelDB,put,1000,2722,2.722,367376.9287288758
LevelDB,get,100,96,0.96,1041666.6666666667
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,944,94.4,10593.22033898305
LevelDB,put,1000,2088,2.088,478927.20306513406
LevelDB,get,100,77,0.77,1298701.2987012987
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,817,81.7,12239.902080783353
LevelDB,put,1000,2626,2.626,380807.3115003808
LevelDB,get,100,104,1.04,961538.4615384615
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,934,93.4,10706.638115631691
LevelDB,put,1000,2929,2.929,341413.4516899966
LevelDB,get,100,115,1.15,869565.2173913044
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1000,100,10000
LevelDB,put,1000,592,0.592,1689189.1891891893
LevelDB,get,100,21,0.21,4761904.761904762
LevelDB,delete,10,6,0.6,1666666.6666666667
LevelDB,range,10,213,21.3,46948.35680751174
LevelDB,put,1000,3100,3.1,322580.6451612903
LevelDB,get,100,113,1.13,884955.7522123895
LevelDB,delete,10,32,3.2,312500
LevelDB,range,10,1030,103,9708.73786407767
LevelDB,put,1000,2826,2.826,353857.0417551309
LevelDB,get,100,109,1.09,917431.1926605504
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1017,101.7,9832.84169124877
LevelDB,put,1000,2707,2.707,369412.6339120798
LevelDB,get,100,107,1.07,934579.4392523364
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,978,97.8,10224.948875255624
LevelDB,put,1000,2908,2.908,343878.954607978
LevelDB,get,100,104,1.04,961538.4615384615
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,979,97.9,10214.504596527067
LevelDB,put,1000,2785,2.785,359066.42728904844
LevelDB,get,100,112,1.12,892857.1428571427
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,1060,106,9433.962264150943
LevelDB,put,1000,2705,2.705,369685.76709796675
LevelDB,get,100,113,1.13,884955.7522123895
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,993,99.3,10070.493454179255
LevelDB,put,1000,1513,1.513,660938.5327164574
LevelDB,get,100,57,0.57,1754385.964912281
LevelDB,delete,10,15,1.5,666666.6666666666
LevelDB,range,10,548,54.8,18248.17518248175
LevelDB,put,1000,1928,1.928,518672.1991701245
LevelDB,get,100,72,0.72,1388888.888888889
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,655,65.5,15267.175572519083
LevelDB,put,1000,2251,2.251,444247.001332741
LevelDB,get,100,88,0.88,1136363.6363636365
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,848,84.8,11792.45283018868
LevelDB,put,1000,2738,2.738,365230.0949598247
LevelDB,get,100,106,1.06,943396.2264150943
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,972,97.2,10288.065843621398
LevelDB,put,1000,1864,1.864,536480.686695279
LevelDB,get,100,72,0.72,1388888.888888889
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,730,73,13698.630136986301
LevelDB,put,1000,2408,2.408,415282.3920265781
LevelDB,get,100,105,1.05,952380.9523809523
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,884,88.4,11312.217194570136
LevelDB,put,1000,1557,1.557,642260.7578676944
LevelDB,get,100,62,0.62,1612903.2258064516
LevelDB,delete,10,16,1.6,625000
LevelDB,range,10,620,62,16129.032258064517
LevelDB,put,1000,2032,2.032,492125.9842519685
LevelDB,get,100,80,0.8,1250000
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,784,78.4,12755.102040816326
LevelDB,put,1000,2788,2.788,358680.0573888092
LevelDB,get,100,110,1.1,909090.9090909091
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1026,102.6,9746.588693957116
LevelDB,put,1000,2717,2.717,368052.99963194696
LevelDB,get,100,108,1.08,925925.9259259258
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,971,97.1,10298.661174047375
LevelDB,put,1000,2367,2.367,422475.70764681033
LevelDB,get,100,105,1.05,952380.9523809523
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,869,86.9,11507.47986191024
LevelDB,put,1000,2873,2.873,348068.22137138876
LevelDB,get,100,108,1.08,925925.9259259258
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1017,101.7,9832.84169124877
LevelDB,put,1000,3224,3.224,310173.6972704714
LevelDB,get,100,120,1.2,833333.3333333334
LevelDB,delete,10,48,4.8,208333.33333333334
LevelDB,range,10,1050,105,9523.809523809523
LevelDB,put,1000,1722,1.722,580720.0929152148
LevelDB,get,100,68,0.68,1470588.2352941176
LevelDB,delete,10,18,1.8,555555.5555555555
LevelDB,range,10,669,66.9,14947.683109118085
LevelDB,put,1000,2167,2.167,461467.4665436087
LevelDB,get,100,85,0.85,1176470.5882352942
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,814,81.4,12285.012285012284
LevelDB,put,1000,2839,2.839,352236.7030644593
LevelDB,get,100,126,1.26,793650.7936507936
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1025,102.5,9756.09756097561
LevelDB,put,1000,2873,2.873,348068.22137138876
LevelDB,get,100,111,1.11,900900.9009009008
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1071,107.1,9337.068160597573
LevelDB,put,1000,2791,2.791,358294.51809387316
LevelDB,get,100,115,1.15,869565.2173913044
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1022,102.2,9784.735812133073
LevelDB,put,1000,2528,2.528,395569.62025316455
LevelDB,get,100,101,1.01,990099.0099009901
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,941,94.1,10626.992561105208
LevelDB,put,1000,1890,1.89,529100.5291005292
LevelDB,get,100,74,0.74,1351351.3513513515
LevelDB,delete,10,20,2,500000
LevelDB,range,10,717,71.7,13947.001394700139
LevelDB,put,1000,2782,2.782,359453.6304816679
LevelDB,get,100,109,1.09,917431.1926605504
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1054,105.4,9487.666034155598
LevelDB,put,1000,2885,2.885,346620.45060658583
LevelDB,get,100,113,1.13,884955.7522123895
LevelDB,delete,10,58,5.8,172413.7931034483
LevelDB,range,10,1038,103.8,9633.911368015415
LevelDB,put,1000,3044,3.044,328515.111695138
LevelDB,get,100,121,1.21,826446.2809917355
LevelDB,delete,10,39,3.9,256410.2564102564
LevelDB,range,10,1066,106.6,9380.863039399625
LevelDB,put,1000,2919,2.919,342583.076396026
LevelDB,get,100,114,1.14,877192.9824561405
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1054,105.4,9487.666034155598
LevelDB,put,1000,2066,2.066,484027.10551790905
LevelDB,get,100,84,0.84,1190476.1904761905
LevelDB,delete,10,24,2.4,416666.6666666667
LevelDB,range,10,748,74.8,13368.983957219252
LevelDB,put,1000,2673,2.673,374111.4852225963
LevelDB,get,100,101,1.01,990099.0099009901
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,964,96.4,10373.443983402489
LevelDB,put,1000,2739,2.739,365096.75063891936
LevelDB,get,100,106,1.06,943396.2264150943
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,1027,102.7,9737.09834469328
LevelDB,put,1000,2546,2.546,392772.97721916734
LevelDB,get,100,102,1.02,980392.1568627451
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,939,93.9,10649.627263045793
LevelDB,put,1000,2740,2.74,364963.503649635
LevelDB,get,100,104,1.04,961538.4615384615
LevelDB,delete,10,24,2.4,416666.6666666667
LevelDB,range,10,1084,108.4,9225.09225092251
LevelDB,put,1000,2563,2.563,390167.77214202104
LevelDB,get,100,127,1.27,787401.5748031496
LevelDB,delete,10,24,2.4,416666.6666666667
LevelDB,range,10,973,97.3,10277.49229188078
LevelDB,put,1000,2738,2.738,365230.0949598247
LevelDB,get,100,111,1.11,900900.9009009008
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,994,99.4,10060.36217303823
LevelDB,put,1000,2962,2.962,337609.723160027
LevelDB,get,100,115,1.15,869565.2173913044
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1075,107.5,9302.32558139535
LevelDB,put,1000,1792,1.792,558035.7142857143
LevelDB,get,100,71,0.71,1408450.7042253523
LevelDB,delete,10,18,1.8,555555.5555555555
LevelDB,range,10,752,75.2,13297.87234042553
LevelDB,put,1000,1958,1.958,510725.22982635343
LevelDB,get,100,77,0.77,1298701.2987012987
LevelDB,delete,10,20,2,500000
LevelDB,range,10,780,78,12820.51282051282
LevelDB,put,1000,2783,2.783,359324.46999640675
LevelDB,get,100,109,1.09,917431.1926605504
LevelDB,delete,10,35,3.5,285714.28571428574
LevelDB,range,10,1041,104.1,9606.147934678194
LevelDB,put,1000,2162,2.162,462534.69010175765
LevelDB,get,100,83,0.83,1204819.277108434
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,831,83.1,12033.69434416366
LevelDB,put,1000,2295,2.295,435729.84749455337
LevelDB,get,100,84,0.84,1190476.1904761905
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,854,85.4,11709.6018735363
LevelDB,put,1000,2973,2.973,336360.5785401951
LevelDB,get,100,120,1.2,833333.3333333334
LevelDB,delete,10,34,3.4,294117.64705882355
LevelDB,range,10,1009,100.9,9910.802775024777
LevelDB,put,1000,2590,2.59,386100.3861003861
LevelDB,get,100,93,0.93,1075268.817204301
LevelDB,delete,10,24,2.4,416666.6666666667
LevelDB,range,10,950,95,10526.315789473685
LevelDB,put,1000,2905,2.905,344234.07917383825
LevelDB,get,100,101,1.01,990099.0099009901
LevelDB,delete,10,24,2.4,416666.6666666667
LevelDB,range,10,1094,109.4,9140.767824497258
LevelDB,put,1000,2793,2.793,358037.9520229144
LevelDB,get,100,109,1.09,917431.1926605504
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,1023,102.3,9775.171065493647
LevelDB,put,1000,2047,2.047,488519.78505129454
LevelDB,get,100,77,0.77,1298701.2987012987
LevelDB,delete,10,15,1.5,666666.6666666666
LevelDB,range,10,828,82.8,12077.294685990339
LevelDB,put,1000,2738,2.738,365230.0949598247
LevelDB,get,100,100,1,1000000
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,870,87,11494.252873563219
LevelDB,put,1000,2926,2.926,341763.49965823645
LevelDB,get,100,114,1.14,877192.9824561405
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1056,105.6,9469.69696969697
LevelDB,put,1000,3014,3.014,331785.00331785006
LevelDB,get,100,112,1.12,892857.1428571427
LevelDB,delete,10,33,3.3,303030.30303030304
LevelDB,range,10,992,99.2,10080.645161290322
LevelDB,put,1000,2867,2.867,348796.6515521451
LevelDB,get,100,110,1.1,909090.9090909091
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1012,101.2,9881.422924901186
LevelDB,put,1000,1865,1.865,536193.0294906166
LevelDB,get,100,73,0.73,1369863.0136986303
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,702,70.2,14245.014245014245
LevelDB,put,1000,1855,1.855,539083.5579514825
LevelDB,get,100,67,0.67,1492537.3134328357
LevelDB,delete,10,18,1.8,555555.5555555555
LevelDB,range,10,683,68.3,14641.288433382138
LevelDB,put,1000,2833,2.833,352982.70384751144
LevelDB,get,100,101,1.01,990099.0099009901
LevelDB,delete,10,36,3.6,277777.77777777775
LevelDB,range,10,956,95.6,10460.251046025105
LevelDB,put,1000,2694,2.694,371195.24870081665
LevelDB,get,100,105,1.05,952380.9523809523
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,959,95.9,10427.528675703858
LevelDB,put,1000,2685,2.685,372439.47858472995
LevelDB,get,100,103,1.03,970873.786407767
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,1004,100.4,9960.1593625498
LevelDB,put,1000,2714,2.714,368459.83787767135
LevelDB,get,100,104,1.04,961538.4615384615
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,1009,100.9,9910.802775024777
LevelDB,put,1000,2122,2.122,471253.53440150805
LevelDB,get,100,83,0.83,1204819.277108434
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,809,80.9,12360.939431396786
LevelDB,put,1000,2439,2.439,410004.1000410004
LevelDB,get,100,97,0.97,1030927.8350515465
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,846,84.6,11820.330969267141
LevelDB,put,1000,3093,3.093,323310.70158422244
LevelDB,get,100,116,1.16,862068.9655172414
LevelDB,delete,10,33,3.3,303030.30303030304
LevelDB,range,10,1082,108.2,9242.144177449169
LevelDB,put,1000,2173,2.173,460193.2811780948
LevelDB,get,100,85,0.85,1176470.5882352942
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,808,80.8,12376.237623762378
LevelDB,put,1000,2246,2.246,445235.9750667854
LevelDB,get,100,96,0.96,1041666.6666666667
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,868,86.8,11520.737327188941
LevelDB,put,1000,2886,2.886,346500.3465003465
LevelDB,get,100,111,1.11,900900.9009009008
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1020,102,9803.921568627451
LevelDB,put,1000,2357,2.357,424268.1374628765
LevelDB,get,100,92,0.92,1086956.5217391304
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,864,86.4,11574.074074074073
LevelDB,put,1000,2328,2.328,429553.26460481103
LevelDB,get,100,86,0.86,1162790.6976744186
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,802,80.2,12468.827930174562
LevelDB,put,1000,2491,2.491,401445.2027298274
LevelDB,get,100,100,1,1000000
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,953,95.3,10493.17943336831
LevelDB,put,1000,1855,1.855,539083.5579514825
LevelDB,get,100,73,0.73,1369863.0136986303
LevelDB,delete,10,20,2,500000
LevelDB,range,10,698,69.8,14326.647564469915
LevelDB,put,1000,2736,2.736,365497.0760233918
LevelDB,get,100,105,1.05,952380.9523809523
LevelDB,delete,10,42,4.2,238095.23809523808
LevelDB,range,10,957,95.7,10449.32079414838
LevelDB,put,1000,1814,1.814,551267.9162072768
LevelDB,get,100,70,0.7,1428571.4285714286
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,662,66.2,15105.740181268882
LevelDB,put,1000,2749,2.749,363768.6431429611
LevelDB,get,100,107,1.07,934579.4392523364
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,969,96.9,10319.917440660474
LevelDB,put,1000,2764,2.764,361794.50072358904
LevelDB,get,100,107,1.07,934579.4392523364
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,961,96.1,10405.82726326743
LevelDB,put,1000,2667,2.667,374953.1308586427
LevelDB,get,100,101,1.01,990099.0099009901
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,969,96.9,10319.917440660474
LevelDB,put,1000,2605,2.605,383877.15930902114
LevelDB,get,100,140,1.4,714285.7142857143
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,951,95.1,10515.247108307045
LevelDB,put,1000,2728,2.728,366568.9149560117
LevelDB,get,100,100,1,1000000
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,822,82.2,12165.450121654501
LevelDB,put,1000,2183,2.183,458085.20384791575
LevelDB,get,100,88,0.88,1136363.6363636365
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,713,71.3,14025.245441795232
LevelDB,put,1000,2757,2.757,362713.09394269134
LevelDB,get,100,105,1.05,952380.9523809523
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,994,99.4,10060.36217303823
LevelDB,put,1000,2780,2.78,359712.23021582735
LevelDB,get,100,107,1.07,934579.4392523364
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,983,98.3,10172.93997965412
LevelDB,put,1000,2800,2.8,357142.85714285716
LevelDB,get,100,108,1.08,925925.9259259258
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,998,99.8,10020.040080160321
